Address,code,purchased,value
20001384126,33214,1,000050000000
20001384928,33190,1,000020000000
20001385332,33236,1,000009000000
20001385332,33247,1,000024000000
20002386134,34170,1,000002500000
20002386134,34239,1,000002000000
20003386538,33190,1,001500000000
20004387325,33190,1,000170000000
20004387333,34228,1,000430000000
20004387333,34239,1,000030000000
20004387738,34170,1,000004000000
20004387738,34228,1,000100000000
20004388132,34228,1,000030000000
20004388135,34228,1,000030000000
20004388138,34170,1,000020000000
20004388141,34170,1,000003000000
20004388531,33214,1,000040000000
20005388938,33190,1,000080000000
20005388938,33214,1,000045000000
20006389338,33190,1,000180000000
20006389338,33214,1,000062000000
20006389741,34170,1,000002000000
20006390125,34228,1,000050000000
20006390135,34228,1,000040000000
20006390527,34170,1,000014000000
20006390531,33214,1,000007500000
20006390531,34170,1,000002000000
20006390538,34170,1,000017000000
20006390541,34170,1,000002000000
20007391334,33258,1,000005500000
20007391334,34192,1,000100000000
20007391334,34228,1,000060000000
20007391341,33190,1,001300000000
20007391731,34239,1,000005000000
20007391732,34160,1,000500000000
20007392138,34161,1,000120000000
20009392926,34148,1,000150000000
20009392926,34228,1,000015000000
20009392938,34170,1,000000500000
20009392938,34192,1,000040000000
20009392938,34239,1,000010000000
20010393735,33190,1,002500000000
20010393738,33214,1,000085000000
20010393741,34228,1,000170000000
20011394527,33190,1,000080000000
20011394541,33190,1,000300000000
20011395325,33190,1,000200000000
20011395334,33190,1,000200000000
20011395341,33190,1,000150000000
20012395738,34228,1,000220000000
20012396141,33190,1,000060000000
20012396528,33214,1,000032500000
20012396532,33190,1,000250000000
20012396535,33269,1,000030000000
20013397335,33189,1,000060000000
20013397736,33190,1,000100000000
20105400029,33190,1,000350000000
20105400041,33190,1,000180000000
20107401332,33214,1,000035000000
20107401332,33258,1,000015500000
20109402738,33393,1,000180000000
20109402738,33440,1,000035000000
20112404141,33190,1,000150000000
20202407435,33190,1,000350000000
20218413029,34170,1,000003000000
20219413432,33112,1,000300000000
20219413435,33420,1,000010000000
20219413435,34239,1,000002500000
20222414626,34160,1,000500000000
20302416638,34181,1,000550000000
20302417025,33190,1,000140000000
20302417026,33112,1,000700000000
20303417430,33214,1,000030000000
20303417431,33214,1,000350000000
20303417831,33190,1,000120000000
20306419426,33214,1,000050000000
20306419441,33247,1,000012000000
20307420241,33112,1,000150000000
20310420625,33214,1,000110000000
20310420641,33190,1,000030000000
20311421438,33247,1,000007500000
