,Address,total_cost
0,10001000113,243967000.0
1,10001000116,314822000.0
2,10001000120,289044000.0
3,10001000123,317573000.0
4,10001000126,71117000.0
5,10001000129,157541000.0
6,10001000214,425904000.0
7,10001000216,38943388.0
8,10001000219,66948000.0
9,10001000220,30590388.0
10,10001000226,173653000.0
11,10001000229,179786000.0
12,10001000314,112923000.0
13,10001000317,398799000.0
14,10001000319,167116000.0
15,10001000321,95729000.0
16,10001000326,324268000.0
17,10001000329,396696000.0
18,10001000414,213878288.0
19,10001000417,237857000.0
20,10001000420,99692776.0
21,10001000423,231619000.0
22,10001000426,19833776.0
23,10001000429,174903000.0
24,10001000514,316384000.0
25,10001000517,51644776.0
26,10001000520,124301776.0
27,10001000523,51636388.0
28,10001000526,224354000.0
29,10001000529,139864776.0
30,10001000613,127303000.0
31,10001000614,80489000.0
32,10001000619,182286000.0
33,10001000620,71398000.0
34,10001000626,78618776.0
35,10001000629,76582000.0
36,10001000716,38519388.0
37,10001000717,104306000.0
38,10001000720,88307000.0
39,10001000723,81965552.0
40,10001000726,26257940.0
41,10001000729,93084552.0
42,10001000915,409068776.0
43,10001000916,153569552.0
44,10001000920,137188000.0
45,10001000923,189461164.0
46,10001000926,301727000.0
47,10001000929,138728776.0
48,10001001013,321764000.0
49,10001001015,473391000.0
50,10001001020,248483000.0
51,10001001023,165669000.0
52,10001001026,228088164.0
53,10001001029,90970000.0
54,10001001113,174395000.0
55,10001001114,216720000.0
56,10001001119,214068000.0
57,10001001120,53620000.0
58,10001001126,79500552.0
59,10001001129,139936000.0
60,10001001217,73706000.0
61,10001001218,15578388.0
62,10001001220,24407776.0
63,10001001223,130205776.0
64,10001001226,557280000.0
65,10001001229,114823000.0
66,10001001313,265450000.0
67,10001001315,131552776.0
68,10001001320,180235164.0
69,10001001323,111058684.0
70,10001001326,59569164.0
71,10001001329,264108000.0
72,10001001414,131491000.0
73,10001001418,190898940.0
74,10001001423,306326000.0
75,10001001424,684927000.0
76,10001001426,81421000.0
77,10001001429,361647000.0
78,10001001513,180099000.0
79,10001001516,105955000.0
80,10001001520,46765000.0
81,10001001523,53723000.0
82,10001001526,38897000.0
83,10001001529,36581164.0
84,10001001613,124692684.0
85,10001001618,123821552.0
86,10001001620,144193000.0
87,10001001623,74946000.0
88,10001001626,83360000.0
89,10001001629,210482000.0
90,10001001713,24093388.0
91,10001001716,15737388.0
92,10001001721,84078164.0
93,10001001723,49845940.0
94,10001001726,190944164.0
95,10001001729,46938776.0
96,10001001814,107721164.0
97,10001001817,111706164.0
98,10001001821,155433552.0
99,10001001822,223652000.0
100,10001001826,162729776.0
101,10001001829,240208000.0
102,10001001914,117870000.0
103,10001001916,3864550000.0
104,10001001920,38431552.0
105,10001001923,72534000.0
106,10001001926,209369000.0
107,10001001929,41047164.0
108,10001002014,126342000.0
