Address,total_income
10001000113,667390000.0
10001000116,654000000.0
10001000120,760000000.0
10001000123,1219470000.0
10001000126,368510000.0
10001000129,587470000.0
10001000214,35300000.0
10001000216,142860000.0
10001000219,417580000.0
10001000220,505460000.0
10001000226,381840000.0
10001000229,359720000.0
10001000314,403180000.0
10001000317,546040000.0
10001000319,391180000.0
10001000321,476180000.0
10001000326,31840000.0
10001000329,42040000.0
10001000414,35380000.0
10001000417,466400000.0
10001000420,26720000.0
10001000423,425380000.0
10001000426,322720000.0
10001000429,35380000.0
10001000514,48840000.0
10001000517,28020000.0
10001000520,378020000.0
10001000523,242160000.0
10001000526,1266020000.0
10001000529,508920000.0
10001000613,412880000.0
10001000614,282880000.0
10001000619,425420000.0
10001000620,467880000.0
10001000626,25420000.0
10001000629,520300000.0
10001000716,190860000.0
10001000717,212180000.0
10001000720,40340000.0
10001000723,40340000.0
10001000726,48500000.0
10001000729,40340000.0
10001000915,27270000.0
10001000916,45390000.0
10001000920,462270000.0
10001000923,231630000.0
10001000926,45390000.0
10001000929,27270000.0
10001001013,1317230000.0
10001001015,28570000.0
10001001020,374570000.0
10001001023,675370000.0
10001001026,1269830000.0
10001001029,768570000.0
10001001113,900920000.0
10001001114,819380000.0
10001001119,25420000.0
10001001120,389710000.0
10001001126,320340000.0
10001001129,450880000.0
10001001217,266910000.0
10001001218,17560000.0
10001001220,74170000.0
10001001223,358170000.0
10001001226,440430000.0
10001001229,447690000.0
10001001313,45040000.0
10001001315,516920000.0
10001001320,35980000.0
10001001323,405040000.0
10001001326,35980000.0
10001001329,421815000.0
10001001414,474930000.0
10001001418,544850000.0
10001001423,577390000.0
10001001424,37390000.0
10001001426,443470000.0
10001001429,636930000.0
10001001513,28640000.0
10001001516,22880000.0
10001001520,28640000.0
10001001523,30340000.0
10001001526,194520000.0
10001001529,21780000.0
10001001613,394180000.0
10001001618,42040000.0
10001001620,383320000.0
10001001623,34180000.0
10001001626,456320000.0
10001001629,26320000.0
10001001713,153660000.0
10001001716,147660000.0
10001001721,387380000.0
10001001723,173500000.0
10001001726,488380000.0
10001001729,26720000.0
10001001814,37880000.0
10001001817,337880000.0
10001001821,48840000.0
10001001822,527880000.0
10001001826,424020000.0
10001001829,451020000.0
10001001914,276380000.0
10001001916,38520000.0
10001001920,38640000.0
10001001923,311420000.0
10001001926,31580000.0
10001001929,32880000.0
10001002014,39640000.0
10001002017,79880000.0
10001002020,372880000.0
10001002021,24720000.0
10001002026,682180000.0
10001002029,292180000.0
10001002217,415350000.0
10001002218,45390000.0
10001002220,55350000.0
10001002223,377330000.0
10001002226,55350000.0
10001002229,385270000.0
10001002314,620290000.0
10001002317,680290000.0
10001002320,600290000.0
10001002323,38830000.0
10001002326,850290000.0
10001002329,598830000.0
10001002413,512880000.0
10001002414,32880000.0
10001002419,37300000.0
10001002424,32880000.0
10001002426,470340000.0
10001002429,40340000.0
10001002517,146170000.0
10001002518,714910000.0
10001002520,41590000.0
10001002523,260270000.0
10001002526,25270000.0
10001002529,33130000.0
10001002613,45040000.0
10001002617,345040000.0
10001002620,430500000.0
10001002621,55000000.0
10001002626,17410000.0
10001002629,45940000.0
10001002713,47390000.0
10001002715,36930000.0
10001002720,36930000.0
10001002723,337470000.0
10001002726,377010000.0
10001002729,323470000.0
10002002816,28430000.0
10002002820,36840000.0
10002002824,490000000.0
10002002826,654180000.0
10002002829,742000000.0
10002002914,27420000.0
10002002915,140920000.0
10002002922,282070000.0
10002002926,106920000.0
10002002929,37600000.0
10002003014,1000000000.0
10002003017,190710000.0
10002003020,40600000.0
10002003022,121470000.0
10002003026,426850000.0
10002003029,63910000.0
10003003115,730680000.0
10003003118,45440000.0
10003003123,384880000.0
10003003124,95580000.0
10003003126,41040000.0
10003003129,42220000.0
10003003218,29140000.0
10003003219,37000000.0
10003003223,276000000.0
10003003226,340440000.0
10003003229,31840000.0
10003003315,406890000.0
10003003318,72990000.0
10003003321,560840000.0
10003003322,435490000.0
10003003326,1545680000.0
10003003329,425500000.0
10003003515,310920000.0
10003003516,702090000.0
10003003521,325530000.0
10003003524,1284630000.0
10003003526,10920000.0
10003003529,45390000.0
10004003617,675920000.0
10004003622,720380000.0
10004003624,28690000.0
10004003626,49330000.0
10004003629,268415000.0
10004003814,26380000.0
10004003817,597300000.0
10004003821,362380000.0
10004003823,406660000.0
10004003826,54760000.0
10004003829,51840000.0
10004003914,19870000.0
10004003918,47990000.0
10004003922,189130000.0
10004003923,35630000.0
10004003926,47990000.0
10004003929,50370000.0
10004004013,325720000.0
10004004014,464280000.0
10004004020,32940000.0
10004004024,1013100000.0
10004004026,231180000.0
10004004029,74680000.0
10004004115,266280000.0
10004004118,540200000.0
10004004119,30830000.0
10004004121,269280000.0
10004004126,39420000.0
10004004129,47090000.0
10004004216,157960000.0
10004004217,224170000.0
10004004220,289420000.0
10004004223,847570000.0
10004004226,186170000.0
10004004229,383170000.0
10004004317,46170000.0
10004004318,24210000.0
10004004321,449620000.0
10004004323,21950000.0
10004004326,36310000.0
10004004329,27060000.0
10004004413,30160000.0
10004004414,550580000.0
10004004421,289470000.0
10004004424,68660000.0
10004004426,756070000.0
10004004429,904850000.0
10004004513,29040000.0
10004004514,49610000.0
10004004522,49560000.0
10004004524,942360000.0
10004004526,16380000.0
10004004529,29090000.0
10005004617,0.0
10005004618,226380000.0
10005004619,20010000.0
10005004623,236920000.0
10005004626,249280000.0
10005004629,80600000.0
10005004716,1800000.0
10005004717,192490000.0
10005004719,37320000.0
10005004726,168420000.0
10005004729,693680000.0
10005004817,295530000.0
10005004818,32154000.0
10005004819,413190000.0
10005004824,53880000.0
10005004826,0.0
10005004829,758730000.0
10005005013,420000000.0
10005005015,82310000.0
10005005020,192000000.0
10005005021,200000000.0
10005005026,262270000.0
10005005029,191440000.0
10005005114,142060000.0
10005005118,414840000.0
10005005119,17220000.0
10005005124,42160000.0
10005005126,118660000.0
10005005129,255220000.0
10005005215,275990000.0
10005005216,419130000.0
10005005220,25330000.0
10005005221,47990000.0
10005005226,37690000.0
10005005229,244130000.0
10005005315,21840000.0
10005005317,21840000.0
10005005320,111260000.0
10005005323,358920000.0
10005005326,860280000.0
10005005329,24280000.0
10006005413,403490000.0
10006005414,76230000.0
10006005422,46115000.0
10006005423,32940000.0
10006005426,283070000.0
10006005429,694500000.0
10006005515,744000000.0
10006005517,299280000.0
10006005522,16380000.0
10006005523,270420000.0
10006005526,205000000.0
10006005529,10920000.0
10006005615,233350000.0
10006005617,39770000.0
10006005620,30170000.0
